anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033304 ACCESO AL SISTEMA DE REFERENCIA INSTITUCIONAL;5000052;Actividad;MEJORAMIENTO DEL ACCESO AL SISTEMA DE REFERENCIA INSTITUCIONAL;685307;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033305 ATENCION DEL RECIEN NACIDO NORMAL;5000053;Actividad;ATENDER AL RECIEN NACIDO NORMAL;1772292;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033306 ATENCION DEL RECIEN NACIDO CON COMPLICACIONES;5000054;Actividad;ATENDER AL RECIEN NACIDO CON COMPLICACIONES;11200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033307 ATENCION DEL RECIEN NACIDO CON COMPLICACIONES QUE REQUIERE UNIDAD DE CUIDADOS INTENSIVOS NEONATALES - UCIN;5000055;Actividad;ATENDER AL RECIEN NACIDO CON COMPLICACIONES QUE REQUIERE UNIDAD DE CUIDADOS INTENSIVOS NEONATALES - UCIN;18500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033315 ATENCION DE OTRAS ENFERMEDADES PREVALENTES;5000031;Actividad;BRINDAR ATENCION A OTRAS ENFERMEDADES PREVALENTES;667700;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033412 FAMILIAS SALUDABLES INFORMADAS RESPECTO DE SU SALUD SEXUAL Y REPRODUCTIVA;5005984;Actividad;PROMOCIÓN DE PRACTICAS SALUDABLES PARA EL CUIDADO DE LA SALUD SEXUAL Y REPRODUCTIVA EN FAMILIAS;4747;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033412 FAMILIAS SALUDABLES INFORMADAS RESPECTO DE SU SALUD SEXUAL Y REPRODUCTIVA;5005985;Actividad;CAPACITACION A ACTORES SOCIALES QUE PROMUEVEN LA SALUD SEXUAL Y REPRODUCTIVA CON ENFASIS EN MATERNIDAD SALUDABLE;3899;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3033414 ATENCION DE NIÑOS Y NIÑAS CON PARASITOSIS INTESTINAL;5000035;Actividad;ATENDER A NIÑOS Y NIÑAS CON DIAGNOSTICO DE PARASITOSIS INTESTINAL;19957;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043952 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE VIH/SIDA Y TUBERCULOSIS;5000062;Actividad;PROMOVER EN LAS FAMILIAS PRACTICAS SALUDABLES PARA LA PREVENCION DE VIH/SIDA Y TUBERCULOSIS;1075;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043952 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE VIH/SIDA Y TUBERCULOSIS;5005987;Actividad;CAPACITACION A ACTORES SOCIALES QUE PROMUEVEN PRACTICAS SALUDABLES PARA PREVENCION DE TUBERCULOSIS Y VIH/SIDA;1237;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043958 POBLACION INFORMADA SOBRE USO CORRECTO DE CONDON PARA PREVENCION DE INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;5000068;Actividad;MEJORAR EN POBLACION INFORMADA EL USO CORRECTO DE CONDON PARA PREVENCION DE INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;25650;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;163;893;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;;3043959;Producto sin actividades;ADULTOS Y JOVENES RECIBEN CONSEJERIA Y TAMIZAJE PARA INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;2818532;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043960 POBLACION ADOLESCENTE INFORMADA SOBRE INFECCIONES DE TRANSMISION SEXUAL y VIH/SIDA;5000070;Actividad;ENTREGAR A POBLACION ADOLESCENTE INFORMACION SOBRE INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;5900;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043961 POBLACION DE ALTO RIESGO RECIBE INFORMACION Y ATENCION PREVENTIVA;5000071;Actividad;BRINDAR INFORMACION Y ATENCION PREVENTIVA A POBLACION DE ALTO RIESGO;149580;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043961 POBLACION DE ALTO RIESGO RECIBE INFORMACION Y ATENCION PREVENTIVA;5006416;Actividad;BRINDAR PREVENCION COMBINADA CON PROFILAXIS PREEXPOSICION PARA POBLACION DE RIESGO;1100;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043968 POBLACION CON INFECCIONES DE TRANSMISION SEXUAL RECIBEN TRATAMIENTO SEGUN QUIA CLINICAS;5000078;Actividad;BRINDAR A POBLACION CON INFECCIONES DE TRANSMISION SEXUAL TRATAMIENTO SEGUN GUIA CLINICAS;1700;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043969 PERSONAS DIAGNOSTICADAS CON VIH/SIDA QUE ACUDEN A LOS SERVICIOS Y RECIBEN ATENCION INTEGRAL;5000079;Actividad;BRINDAR ATENCION INTEGRAL A PERSONAS CON DIAGNOSTICO DE VIH QUE ACUDEN A LOS SERVICIOS;66800;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043970 MUJERES GESTANTES REACTIVAS Y NIÑOS EXPUESTOS AL VIH/SIDA RECIBEN TRATAMIENTO OPORTUNO;5000080;Actividad;BRINDAR TRATAMIENTO OPORTUNO A MUJERES GESTANTES REACTIVAS Y NIÑOS EXPUESTOS AL VIH;1200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043971 MUJERES GESTANTES REACTIVAS A SIFILIS Y SUS CONTACTOS Y RECIEN NACIDOS EXPUESTOS RECIBEN TRATAMIENTO OPORTUNO;5000081;Actividad;BRINDAR TRATAMIENTO OPORTUNO A MUJERES GESTANTES REACTIVAS A SIFILIS Y SUS CONTACTOS Y RECIEN NACIDOS EXPUESTOS;2900;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043972 PERSONA QUE ACCEDE AL EESS Y RECIBE TRATAMIENTO OPORTUNO PARA TUBERCULOSIS EXTREMADAMENTE DROGO RESISTENTE (XDR);5000082;Actividad;BRINDAR TRATAMIENTO OPORTUNO A PERSONAS QUE ACCEDEN AL EESS Y RECIBE TRATAMIENTO PARA TUBERCULOSIS EXTREMADAMENTE DROGO RESISTENTE (XOR);8700;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043977 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS;5000087;Actividad;PROMOCION DE PRACTICAS SALUDABLES PARA LA PREVENCION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS EN FAMILIAS DE ZONAS DE RIESGO;2994;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043980 POBLADORES DE AREAS CON RIESGO DE TRANSMISION INFORMADA CONOCE LOS MECANISMOS DE TRANSMISION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS;5000090;Actividad;INFORMACION DE LOS MECANISMOS DE TRANSMISION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS EN POBLADORES DE AREAS CON RIESGO;500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043981 VIVIENDAS PROTEGIDAS DE LOS PRINCIPALES CONDICIONANTES DEL RIESGO EN LAS AREAS DE ALTO Y MUY ALTO RIESGO DE ENFERMEDADES METAXENICAS Y ZOONOSIS;5000091;Actividad;INTERVENCIONES EN VIVIENDAS PROTEGIDAS DE LOS PRINCIPALES CONDICIONANTES DEL RIESGO EN LAS AREAS DE ALTO Y MUY ALTO RIESGO DE ENFERMEDADES METAXENICAS Y ZOONOSIS;1547;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043982 VACUNACION DE ANIMALES DOMESTICOS;5000092;Actividad;VACUNAR A ANIMALES DOMESTICOS;967963;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043983 DIAGNOSTICO Y TRATAMIENTO DE ENFERMEDADES METAXENICAS;5000093;Actividad;EVALUACION, DIAGNOSTICO Y TRATAMIENTO DE ENFERMEDADES METAXENICAS;6280;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;164;894;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043984 DIAGNOSTICO Y TRATAMIENTO DE CASOS DE ENFERMEDADES ZOONOTICAS;5000094;Actividad;EVALUACION, DIAGNOSTICO Y TRATAMIENTO DE CASOS DE ENFERMEDADES ZOONOTICAS;92352;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043988 FAMILIA EN ZONAS DE RIESGO INFORMADA QUE REALIZAN PRACTICAS HIGIENICAS SANITARIAS PARA PREVENIR LAS ENFERMEDADES NO TRANSMISIBLES ( MENTAL, BUCAL, OCULAR, METALES PESADOS, HIPERTENSION ARTERIAL Y DIABETES MELLITUS);5005995;Actividad;PROMOCION DE PRACTICAS HIGIENICAS SANITARIAS EN FAMILIAS EN ZONAS DE RIESGO PARA PREVENIR LAS ENFERMEDADES NO TRANSMISIBLES;1379;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043988 FAMILIA EN ZONAS DE RIESGO INFORMADA QUE REALIZAN PRACTICAS HIGIENICAS SANITARIAS PARA PREVENIR LAS ENFERMEDADES NO TRANSMISIBLES ( MENTAL, BUCAL, OCULAR, METALES PESADOS, HIPERTENSION ARTERIAL Y DIABETES MELLITUS);5005996;Actividad;CAPACITACION A ACTORES SOCIALES PARA LA PROMOCION DE PRACTICAS Y ENTORNOS SALUDABLES PARA PREVENIR FACTORES DE RIESGO DE ENFERMEDADES NO TRANSMISIBLES;4256;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000103;Actividad;EXAMENES DE TAMIZAJE Y TRATAMIENTO DE PERSONAS AFECTADAS POR INTOXICACION DE METALES PESADOS;1724;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2064096;Proyecto de inversión;MEJORAMIENTO DE LA INFRAESTRUCTURA EDUCATIVA DE LA ESCUELA SUPERIOR DE FORMACION ARTISTICA PUBLICA FRANCISCO LASO - GREGORIO ALBARRACIN LANCHIPA;110082;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2195115;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN EL COMITE DE REGANTES CALACALA, DISTRITO CAIRANI, PROVINCIA CANDARAVE, REGION TACNA;15944455;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2307889;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA INSTITUCION EDUCATIVA INICIAL N 471 - BELLAVISTA, DISTRITO TACNA, PROVINCIA TACNA - TACNA;2507168;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2313929;Proyecto de inversión;AMPLIACION Y MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS DE LA INSTITUCION EDUCATIVA LUIS ALBERTO SANCHEZ, DISTRITO DE CORONEL GREGORIO ALBARRACIN LANCHIPA - TACNA - TACNA;10000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2318752;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.I. CUNA JARDIN CLARITA GAMBETTA, EN EL DISTRITO DE TACNA, PROVINCIA DE TACNA - TACNA;40962;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2322500;Proyecto de inversión;MEJORAMIENTO DE LA CADENA PRODUCTIVA DEL GANADO OVINO EN LAS PROVINCIAS DE CANDARAVE Y TARATA, REGION TACNA;10000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2329532;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.! N 466 - LOS EDILES, DISTRITO GREGORIO ALBARRACIN, TACNA - TACNA;2900000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2351043;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN EL NIVEL PRIMARIO EN LA INSTITUCION EDUCATIVA EDUARDO PEREZ GAMBOA EN EL DISTRITO DE TACNA - PROVINCIA DE TACNA - REGION TACNA;8500000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2366707;Proyecto de inversión;CREACION DE LOS SERVICIOS TURISTICOS EN LA RUTA TURISTICA CANDARAVE - YUCAMANI - VALLE DE GEISERS EN EL DISTRITO DE CANDARAVE, PROVINCIA DE CANDARAVE - TACNA;2500000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2410521;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DE LA COMISION DE REGANTES YUNGA, DISTRITO DE TARATA - PROVINCIA DE TARATA - DEPARTAMENTO DE TACNA;109515;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2415249;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN EL NIVEL INICIAL Y PRIMARIO DE LA I.E. N°42259 - ANEXO MORRO SAMA, DISTRITO DE SAMA - PROVINCIA DE TACHA. DEPARTAMENTO DE TACNA;4330965;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2432302;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LA AV. LOS PRODUCTORES TRAMO AV. JORGE BASADRE GROHOMAN -AV. VILAUTA - POCOLLAY DEL DISTRITO DE POCOLLAY - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;4542300;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2482057;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL. PRIMARIO Y SECUNDARIA DE LA I.E. GUILLERMO AUZA ARCE EN EL DISTRITO DE ALTO DE LA ALIANZA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;10000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2496404;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIO EN LA I.E. LOS ANGELES DISTRITO DE TACNA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;4200000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2496422;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.I. N°479 TABUL, DISTRITO DE CORONEL GREGORIO ALBARRACIN LANCHIPA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;1316691;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2499809;Proyecto de inversión;MEJORAMIENTO Y PUESTA EN VALOR DE LOS SERVICIOS DE INTERPRETACION CULTURAL DEL SITIO ARQUEOLOGICO DE MOQI - SECTORES I, II, III Y IV, EN LA COMUNIDAD CAMPESINA DE CAMBAYA, DISTRITO DE CAMILACA - PROVINCIA DE CANDARAVE - DEPARTAMENTO DE TACNA;3256000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2501097;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE, ALCANTARILLADO Y PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EN LA LOCALIDAD DE ANCOMARCA DEL DISTRITO DE PALCA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;2903240;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2506417;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIO Y SECUNDARIO DE LA I.E. N°42241 HERMOGENES ARENAS YAÑEZ, DISTRITO DE TACNA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;150000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;165;895;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2508316;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN ALTO CAMILACA DEL DISTRITO DE CAMILACA - PROVINCIA DE CANDARAVE - DEPARTAMENTO DE TACNA;6900000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2516604;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIO EN LA I.E. N° 42013 ROSA DOMINGA PEREZ LIENDO DISTRITO DE TACNA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;2564321;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2525352;Proyecto de inversión;MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL DEL CAMINO VECINAL TA 628 TRAMO AV. TARAPACA - KM 3+120 SECTOR CERRO BLANCO DEL DISTRITO DE CALANA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;387560;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2536221;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIO EN LA I.E. N°42200 OMAR ZILBERT SALAS, DISTRITO DE LA VARADA LOS PALOS - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;5490369;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2536268;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE PROVISION DE 09 SISTEMAS DE ABASTECIMIENTO DE AGUA PARA RIEGO (MEDIANTE POZOS TUBULARES), A LOS USUARIOS DEL SECTOR HIDRAULICO DE AGUAS SUBTERRANEAS CLASE A LA YARADA DISTRITO DE LA YARADA Lbs PALOS - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;11905330;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2546561;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE EDUCACION PRIMARIA EN LA I.E. 42020 ALMIRANTE MIGUEL GRAU TACNA DEL DISTRITO DE TACNA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;73400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2575403;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN LA VIA TA-558 EMP. TA 103 DESVIO AL SECTOR DE PUTINA, DISTRITO DE TICACO DE LA PROVINCIA DE TARATA DEL DEPARTAMENTO DE TACNA;61971;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2591352;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE EDUCACION INICIAL EN I.E. 475 DISTRITO DE CORONEL GREGORIO ALBARRACIN LANCHIPA DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;2700000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2604209;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICION SANITARIA DE EXCRETAS EN EL SISTEMA DE DESAGUE Y TRATAMIENTO DE AGUAS RESIDUALES PARA DISPOSICION FINAL EN EL CENTRO POBLADO SANTA CRUZ DEL DISTRITO DE CANDARAVE DE LA PROVINCIA DE CANDARAVE DEL DEPARTAMENTO DE TACNA;1346129;Localizada en Tacna;Sí;;Sí;0
