anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033255 NIÑOS Y NIÑAS CON CRED COMPLETO SEGUN EDAD;5000019;Actividad;ADMINISTRAR SUPLEMENTO DE HIERRO Y VITAMINA A;;3622551;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033291 POBLACION ACCEDE A METODOS DE PLANIFICACION FAMILIAR;5000042;Actividad;MEJORAMIENTO DEL ACCESO DE LA POBLACION A METODOS DE PLANIFICACION FAMILIAR;;4413070;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033292 POBLACION ACCEDE A SERVICIOS DE CONSEJERIA EN SALUD SEXUAL Y REPRODUCTIVA;5000043;Actividad;MEJORAMIENTO DEL ACCESO DE LA POBLACION A SERVICIOS DE CONSEJERIA EN SALUD SEXUAL Y REPRODUCTIVA;;3307652;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033294 ATENCION DE LA GESTANTE CON COMPLICACIONES;5000044;Actividad;BRINDAR ATENCION A LA GESTANTE CON COMPLICACIONES;;3372321;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033295 ATENCION DEL PARTO NORMAL;5000045;Actividad;BRINDAR ATENCION DE PARTO NORMAL;;14966223;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033296 ATENCION DEL PARTO COMPLICADO NO QUIRURGICO;5000046;Actividad;BRINDAR ATENCION DEL PARTO COMPLICADO NO QUIRURGICO;;4074737;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033297 ATENCION DEL PARTO COMPLICADO QUIRURGICO;5000047;Actividad;BRINDAR ATENCION DEL PARTO COMPLICADO QUIRURGICO;;5888491;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033298 ATENCION DEL PUERPERIO;5000048;Actividad;ATENDER EL PUERPERIO;;4388044;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033299 ATENCION DEL PUERPERIO CON COMPLICACIONES;5000049;Actividad;ATENDER EL PUERPERIO CON COMPLICACIONES;;2757346;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033300 ATENCION OBSTETRICA EN UNIDAD DE CUIDADOS INTENSIVOS;5000050;Actividad;ATENDER COMPLICACIONES OBSTETRICAS EN UNIDAD DE CUIDADOS INTENSIVOS;;1123744;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033304 ACCESO AL SISTEMA DE REFERENCIA INSTITUCIONAL;5000052;Actividad;MEJORAMIENTO DEL ACCESO AL SISTEMA DE REFERENCIA INSTITUCIONAL;;3678766;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033305 ATENCION DEL RECIEN NACIDO NORMAL;5000053;Actividad;ATENDER AL RECIEN NACIDO NORMAL;;6630549;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033306 ATENCION DEL RECIEN NACIDO CON COMPLICACIONES;5000054;Actividad;ATENDER AL RECIEN NACIDO CON COMPLICACIONES;;3704027;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;118;848;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033307 ATENCION DEL RECIEN NACIDO CON COMPLICACIONES QUE REQUIERE UNIDAD DE CUIDADOS INTENSIVOS NEONATALES - UCIN;5000055;Actividad;ATENDER AL RECIEN NACIDO CON COMPLICACIONES QUE REQUIERE UNIDAD DE CUIDADOS INTENSIVOS NEONATALES - UCIN;;1553831;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033315 ATENCION DE OTRAS ENFERMEDADES PREVALENTES;5000031;Actividad;BRINDAR ATENCION A OTRAS ENFERMEDADES PREVALENTES;;6730117;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033412 FAMILIAS SALUDABLES INFORMADAS RESPECTO DE SU SALUD SEXUAL Y REPRODUCTIVA;5005984;Actividad;PROMOCIÓN DE PRACTICAS SALUDABLES PARA EL CUIDADO DE LA SALUD SEXUAL Y REPRODUCTIVA EN FAMILIAS;;862906;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033412 FAMILIAS SALUDABLES INFORMADAS RESPECTO DE SU SALUD SEXUAL Y REPRODUCTIVA;5005985;Actividad;CAPACITACION A ACTORES SOCIALES QUE PROMUEVEN LA SALUD SEXUAL Y REPRODUCTIVA CON ENFASIS EN MATERNIDAD SALUDABLE;;244209;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3033414 ATENCION DE NIÑOS Y NIÑAS CON PARASITOSIS INTESTINAL;5000035;Actividad;ATENDER A NIÑOS Y NIÑAS CON DIAGNOSTICO DE PARASITOSIS INTESTINAL;;2090137;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043952 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE VIH/SIDA Y TUBERCULOSIS;5000062;Actividad;PROMOVER EN LAS FAMILIAS PRACTICAS SALUDABLES PARA LA PREVENCION DE VIH/SIDA Y TUBERCULOSIS;;1132014;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043952 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE VIH/SIDA Y TUBERCULOSIS;5005987;Actividad;CAPACITACION A ACTORES SOCIALES QUE PROMUEVEN PRACTICAS SALUDABLES PARA PREVENCION DE TUBERCULOSIS Y VIH/SIDA;;552559;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043955 HOGARES EN AREAS DE ELEVADO RIESGO DE TRANSMISION DE TBC QUE ACCEDEN A VIVIENDAS REORDENADAS;5000065;Actividad;REORDENAR VIVIENDAS EN HOGARES, UBICADOS EN AREAS DE ELEVADO RIESGO DE TRANSMISION DE TBC;;1000;Vivienda y desarrollo urbano;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043958 POBLACION INFORMADA SOBRE USO CORRECTO DE CONDON PARA PREVENCION DE INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;5000068;Actividad;MEJORAR EN POBLACION INFORMADA EL USO CORRECTO DE CONDON PARA PREVENCION DE INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;;919564;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043959 ADULTOS Y JOVENES RECIBEN CONSEJERIA Y TAMIZAJE PARA INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;5000069;Actividad;ENTREGAR A ADULTOS Y JOVENES VARONES CONSEJERIA Y TAMIZAJE PARA ITS Y VIH/SIDA;;4068401;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043960 POBLACION ADOLESCENTE INFORMADA SOBRE INFECCIONES DE TRANSMISION SEXUAL y VIH/SIDA;5000070;Actividad;ENTREGAR A POBLACION ADOLESCENTE INFORMACION SOBRE INFECCIONES DE TRANSMISION SEXUAL Y VIH/SIDA;;1437839;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043961 POBLACION DE ALTO RIESGO RECIBE INFORMACION Y ATENCION PREVENTIVA;5000071;Actividad;BRINDAR INFORMACION Y ATENCION PREVENTIVA A POBLACION DE ALTO RIESGO;;693999;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043961 POBLACION DE ALTO RIESGO RECIBE INFORMACION Y ATENCION PREVENTIVA;5006416;Actividad;BRINDAR PREVENCION COMBINADA CON PROFILAXIS PREEXPOSICION PARA POBLACION DE RIESGO;;500;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043968 POBLACION CON INFECCIONES DE TRANSMISION SEXUAL RECIBEN TRATAMIENTO SEGUN QUIA CLINICAS;5000078;Actividad;BRINDAR A POBLACION CON INFECCIONES DE TRANSMISION SEXUAL TRATAMIENTO SEGUN QUIA CLINICAS;;1049900;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043969 PERSONAS DIAGNOSTICADAS CON VIH/SIDA QUE ACUDEN A LOS SERVICIOS Y RECIBEN ATENCION INTEGRAL;5000079;Actividad;BRINDAR ATENCION INTEGRAL A PERSONAS CON DIAGNOSTICO DE VIH QUE ACUDEN A LOS SERVICIOS;;392868;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043970 MUJERES GESTANTES REACTIVAS Y NIÑOS EXPUESTOS AL VIH/SIDA RECIBEN TRATAMIENTO OPORTUNO;5000080;Actividad;BRINDAR TRATAMIENTO OPORTUNO A MUJERES GESTANTES REACTIVAS Y NIÑOS EXPUESTOS AL VIH;;6439;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043971 MUJERES GESTANTES REACTIVAS A SIFILIS Y SUS CONTACTOS Y RECIEN NACIDOS EXPUESTOS RECIBEN TRATAMIENTO OPORTUNO;5000081;Actividad;BRINDAR TRATAMIENTO OPORTUNO A MUJERES GESTANTES REACTIVAS A SIFILIS Y SUS CONTACTOS Y RECIEN NACIDOS EXPUESTOS;;446788;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;119;849;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043972 PERSONA QUE ACCEDE AL EESS Y RECIBE TRATAMIENTO OPORTUNO PARA TUBERCULOSIS EXTREMADAMENTE DROGO RESISTENTE (XDR);5000082;Actividad;BRINDAR TRATAMIENTO OPORTUNO A PERSONAS QUE ACCEDEN AL LESS Y RECIBE TRATAMIENTO PARA TUBERCULOSIS EXTREMADAMENTE DROGO RESISTENTE (XDR);;2000;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043977 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS;5000087;Actividad;PROMOCION DE PRACTICAS SALUDABLES PARA LA PREVENCION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS EN FAMILIAS DE ZONAS DE RIESGO;;981811;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043977 FAMILIA CON PRACTICAS SALUDABLES PARA LA PREVENCION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS;5005989;Actividad;VIGILANCIA COMUNITARIA PARA LA PREVENCION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS;;169224;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043980 POBLADORES DE AREAS CON RIESGO DE TRANSMISION INFORMADA CONOCE LOS MECANISMOS DE TRANSMISION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS;5000090;Actividad;INFORMACION DE LOS MECANISMOS DE TRANSMISION DE ENFERMEDADES METAXENICAS Y ZOONOTICAS EN POBLADORES DE AREAS CON RIESGO;;618755;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043981 VIVIENDAS PROTEGIDAS DE LOS PRINCIPALES CONDICIONANTES DEL RIESGO EN LAS AREAS DE ALTO Y MUY ALTO RIESGO DE ENFERMEDADES METAXENICAS Y ZOONOSIS;5000091;Actividad;INTERVENCIONES EN VIVIENDAS PROTEGIDAS DE LOS PRINCIPALES CONDICIONANTES DEL RIESGO EN LAS AREAS DE ALTO Y MUY ALTO RIESGO DE ENFERMEDADES METAXENICAS Y ZOONOSIS;;1329455;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043982 VACUNACION DE ANIMALES DOMESTICOS;5000092;Actividad;VACUNAR A ANIMALES DOMESTICOS;;3054953;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043983 DIAGNOSTICO Y TRATAMIENTO DE ENFERMEDADES METAXENICAS;5000093;Actividad;EVALUACION, DIAGNOSTICO Y TRATAMIENTO DE ENFERMEDADES METAXENICAS;;2037899;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043984 DIAGNOSTICO Y TRATAMIENTO DE CASOS DE ENFERMEDADES ZOONOTICAS;5000094;Actividad;EVALUACION, DIAGNOSTICO Y TRATAMIENTO DE CASOS DE ENFERMEDADES ZOONOTICAS;;1781352;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043987 POBLACION INFORMADA Y SENSIBILIZADA EN EL CUIDADO DE LA SALUD DE LAS ENFERMEDADES NO TRANSMISIBLES (MENTAL, BUCAL, OCULAR, METALES PESADOS, HIPERTENSION ARTERIAL Y DIABETES MELLITUS);5000098;Actividad;INFORMACION Y SENSIBILIZACION DE LA POBLACION EN PARA EL CUIDADO DE LA SALUD DE LAS ENFERMEDADES NO TRANSMISIBLES (MENTAL, BUCAL, OCULAR, METALES PESADOS, HIPERTENSION ARTERIAL Y DIABETES MELLITUS);;1260405;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043988 FAMILIA EN ZONAS DE RIESGO INFORMADA QUE REALIZAN PRACTICAS HIGIENICAS SANITARIAS PARA PREVENIR LAS ENFERMEDADES NO TRANSMISIBLES ( MENTAL, BUCAL, OCULAR, METALES PESADOS, HIPERTENSION ARTERIAL Y DIABETES MELLITUS);5005995;Actividad;PROMOCION DE PRACTICAS HIGIENICAS SANITARIAS EN FAMILIAS EN ZONAS DE RIESGO PARA PREVENIR LAS ENFERMEDADES NO TRANSMISIBLES;;817554;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043988 FAMILIA EN ZONAS DE RIESGO INFORMADA QUE REALIZAN PRACTICAS HIGIENICAS SANITARIAS PARA PREVENIR LAS ENFERMEDADES NO TRANSMISIBLES ( MENTAL, BUCAL, OCULAR, METALES PESADOS, HIPERTENSION ARTERIAL Y DIABETES MELLITUS);5005996;Actividad;CAPACITACION A ACTORES SOCIALES PARA LA PROMOCION DE PRACTICAS Y ENTORNOS SALUDABLES PARA PREVENIR FACTORES DE RIESGO DE ENFERMEDADES NO TRANSMISIBLES;;321269;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000103;Actividad;EXAMENES DE TAMIZAJE Y TRATAMIENTO DE PERSONAS AFECTADAS POR INTOXICACION DE METALES PESADOS;;1501991;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2027881;Proyecto de inversión;OPTIMIZAR LA CAPACIDAD DE RESPUESTA EN EL HOSPITAL SAN JUAN DE DIOS DE AYAVIRI PUNO, CABECERA DE RED;;122554;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;San Jose | Alto Inambari | ;Programas presupuestales;;;2031310;Proyecto de inversión;CONSTRUCCION Y MEJORAMIENTO DE LA CARRETERA SAN JOSE (EMP. R 100) VALLE GRANDE -ISILLUMA DEL DISTRITO DE ALTO INAMBARI;;324567;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Azangaro | Sandia | San Juan Del Oro | ;Programas presupuestales;;;2055915;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA AZANGARO - SAYTOCOCHA - SANDIA - SAN JUAN DEL ORO;;413080;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;;2108576;Proyecto de inversión;CONSTRUCCION DEL HOSPITAL MATERNO INFANTIL DEL CONO SUR JULIACA;;5731000;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Cojata | Yanahuaya | ;Programas presupuestales;;;2131661;Proyecto de inversión;CONSTRUCCION Y MEJORAMIENTO DE LA CARRETERA DESVIO VILQUECHICO-COJATA-SINA-YANAHUAYA;;4000000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2158850;Proyecto de inversión;MEJORAMIENTO DEL ESTADO NUTRICIONAL DE LA PRIMERA INFANCIA EN LA ZONA CIRCUNLACUSTRE DE LA REGION PUNO;;365640;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;120;50;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | Caracoto | ;Programas presupuestales;;;2160311;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA DEL SISTEMA DE RIEGO YOCARA, EN LA LOCALIDAD DE YOCARA, DISTRITOS DE JULIACA Y CARACOTO, PROVINCIA DE SAN ROMAN, REGION PUNO;;34762;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2163760;Proyecto de inversión;MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL TURISTICO, TRAMO PHUTINI - JAYU JAYU, DISTRITO DE AGORA - PUNO - PUNO;;;Transporte;Localizada en Puno;Sí;"Importe ilegible en el PDF; no se pudo recuperar por diferencia";No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Azangaro | Huancane | ;Programas presupuestales;;;2183634;Proyecto de inversión;MEJORAMIENTO DE LA DEFENSA RIBEREÑA EN LAS MARGENES DERECHA E IZQUIERDA DEL RIO RAMIS EN LOS TRAMOS DE SACASCO, COLLANA, CHACAMARCA, PATASCACHI, YANAOCO, TUNI GRANDE, RAMIS Y BALSAPATA DE LAS PROVINCIAS DE HUANCANE Y AZANGARO - REGION PUNO;;7783178;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2186641;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DEPORTIVO, CULTURAL Y RECREACIONAL EN LA CAPITAL DE LA REGION PUNO;;6000000;Cultura y deporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2188542;Proyecto de inversión;MEJORAMIENTO DE LA CAPACIDAD DE PRESTACION DE SERVICIOS DEPORTIVOS EN EL ESTADIO GUILLERMO BRICEÑO ROSAMEDINA DE LA CIUDAD DE JULIACA, PROVINCIA DE SAN ROMAN - PUNO;;500000;Cultura y deporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2194501;Proyecto de inversión;INSTALACION DEL SERVICIO EDUCATIVO DE LA INSTITUCION EDUCATIVA SECUNDARIA SANTA MONICA EN EL DISTRITO DE JULIACA, PROVINCIA DE SAN ROMAN - PUNO.;;229001;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Chucuito | Pomata | ;Programas presupuestales;;;2194702;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA (PU 675) POMATA - YOROHOCO, PROVINCIA DE CHUCUITO - PUNO;;180000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2230959;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS DE LA INSTITUCION EDUCATIVA INICIAL NUEVA ESPERANZA, BARRIO MANTO DEL DISTRITO PUNO-PROVINCIA DE PUNO - PUNO;;245658;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Melgar | Umachiri | ;Programas presupuestales;;;2232349;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA PARA EL SISTEMA DE RIEGO TECNIFICADO LLANCCACCAHUA-SORA, EN LOS SECTORES DE LLANCCACCAHUA, TREBOL, SORA Y HUANACOMARCA, DISTRITO DE UMACHIRI, PROVINCIA DE MELGAR, REGION PUNO;;48000;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Carabaya | Ollachea | ;Programas presupuestales;;;2250382;Proyecto de inversión;INSTALACION DE LOS SERVICIOS DE EDUCACION INICIAL EN LA I.E.I. CHIA, DEL C.P. DE CHIA, DEL DISTRITO DE OLLACHEA - PROVINCIA CARABAYA - REGION PUNO;;26969;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Vilque | Ayapata | San Gaban | Santa Rosa | Vilque Chico | ;Programas presupuestales;;;2250970;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE CONSERVACION DE LA DIVERSIDAD BIOLOGICA EN SELVA VERDE, SAN GABAN, PUNTA PERDIDA, COTACUCHO, PUNO, JUCUMARINI, CUSHINI, RIO CONDOR, RIO TAVARA, Y PACO PACUNI, DISTRITOS DE AYAPATA, SAN GABAN, SANTA ROSA, VILQUE CHICO-PUNO;;70728;Ambiente;Localizada en Puno;Sí;;No;7789915
