departamento;codigo_pliego;pliego;nivel_gobierno;provincia;distrito;anexos;n_asignaciones;monto_asignado_soles;concepto_del_monto;referencia_paginas_pdf
Arequipa;040705;MUNICIPALIDAD DISTRITAL DE MEJIA;Gobierno local;;Mejia;7, 8;9;12136335;Presupuesto institucional total del pliego;"ANEXO-7-1-2:120-121; ANEXO-8-1:39,75,136,316; ANEXO-8-2:60,265"
Arequipa;040706;MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON;Gobierno local;;Punta De Bombon;7, 8;10;18808177;Presupuesto institucional total del pliego;"ANEXO-7-1-2:121; ANEXO-8-1:75,136,316; ANEXO-8-2:130"
Arequipa;040801;MUNICIPALIDAD PROVINCIAL DE LA UNION -COTA}UASI;Gobierno local;;La Union;7, 8;10;7391893;Presupuesto institucional total del pliego;"ANEXO-7-1-2:121; ANEXO-8-1:28,75,136,316; ANEXO-8-2:130,219"
Arequipa;040802;MUNICIPALIDAD DISTRITAL DE ALCA;Gobierno local;;Alca;7, 8;6;3012062;Presupuesto institucional total del pliego;"ANEXO-7-1-2:121; ANEXO-8-1:75,136,241; ANEXO-8-2:130,265"
Arequipa;040803;MUNICIPALIDAD DISTRITAL DE CHARCANA;Gobierno local;;Charcana;7, 8;5;1610396;Presupuesto institucional total del pliego;"ANEXO-7-1-2:122; ANEXO-8-1:75,136,241; ANEXO-8-2:130,265"
Arequipa;040804;MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS;Gobierno local;;Huaynacotas;7, 8;7;3564690;Presupuesto institucional total del pliego;"ANEXO-7-1-2:122; ANEXO-8-1:75,136,241; ANEXO-8-2:130,265"
Arequipa;040805;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;Gobierno local;;Pampamarca;7, 8;5;2068054;Presupuesto institucional total del pliego;"ANEXO-7-1-2:122; ANEXO-8-1:75,136; ANEXO-8-2:130"
Arequipa;040806;MUNICIPALIDAD DISTRITAL DE PUYCA;Gobierno local;;Puyca;7, 8;5;4035276;Presupuesto institucional total del pliego;"ANEXO-7-1-2:122; ANEXO-8-1:75,136,182,241; ANEXO-8-2:130"
Arequipa;040807;MUNICIPALIDAD DISTRITAL DE QUECHUAL1A;Gobierno local;;Quechual1A;7, 8;6;1444776;Presupuesto institucional total del pliego;"ANEXO-7-1-2:122-123; ANEXO-8-1:75,136,191,316; ANEXO-8-2:130"
Arequipa;040808;MUNICIPALIDAD DISTRITAL DE SAYLA;Gobierno local;;Sayla;7, 8;6;1325571;Presupuesto institucional total del pliego;"ANEXO-7-1-2:123; ANEXO-8-1:75,136,241; ANEXO-8-2:130"
Arequipa;040809;MUNICIPALIDAD DISTRITAL DE TAURIA;Gobierno local;;Tauria;7, 8;5;1374613;Presupuesto institucional total del pliego;"ANEXO-7-1-2:123; ANEXO-8-1:136; ANEXO-8-2:130"
Arequipa;040810;MUNICIPALIDAD DISTRITAL DE TOMEPAMPA;Gobierno local;;Tomepampa;7, 8;5;1654472;Presupuesto institucional total del pliego;"ANEXO-7-1-2:123; ANEXO-8-1:75,136,182,241; ANEXO-8-2:130"
Arequipa;040811;MUNICIPALIDAD DISTRITAL DE TORO;Gobierno local;;Toro;7, 8;5;1703223;Presupuesto institucional total del pliego;"ANEXO-7-1-2:123-124; ANEXO-8-1:76,136; ANEXO-8-2:130"
Arequipa;046406;MUNICIPALIDAD DISTRITAL DE CHOCO;Gobierno local;;;8;0;0;Partidas localizadas en Arequipa;ANEXO-8-1:74
Moquegua;455;GOBIERNO REGIONAL DEL DEPARTAMENTO DE MOQUEGUA;Gobierno regional;;;6, 8;348;768940447;Presupuesto institucional total del pliego;"ANEXO-6-2:54-69; ANEXO-8-1:6,27,37,52,56,180,190,198,237,259,266,306; ANEXO-8-2:118,174,216,280,284,286,288,304"
Moquegua;005;M. DEL AMBIENTE;Gobierno nacional;;;5;1;6078472;Partidas localizadas en Moquegua;ANEXO-5-1:44
Moquegua;010;M. DE EDUCACION;Gobierno nacional;;;5;2;14795554;Partidas localizadas en Moquegua;ANEXO-5-1:102,105
Moquegua;011;M. DE SALUD;Gobierno nacional;;;5;2;221202;Partidas localizadas en Moquegua;ANEXO-5-2:119-120
Moquegua;013;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;Gobierno nacional;;;5;9;10018372;Partidas localizadas en Moquegua;ANEXO-5-3:7,9,11-14,17
Moquegua;016;M. DE ENERGIA Y MINAS;Gobierno nacional;;;5;1;1060000;Partidas localizadas en Moquegua;ANEXO-5-3:35
Moquegua;026;M. DE DEFENSA;Gobierno nacional;;;5;1;2203718;Partidas localizadas en Moquegua;ANEXO-5-3:54
Moquegua;035;MINISTERIO DE COMERCIO EXTERIOR Y TURISMO;Gobierno nacional;;;5;1;655365;Partidas localizadas en Moquegua;ANEXO-5-3:68
Moquegua;036;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Gobierno nacional;;;5;5;77613800;Partidas localizadas en Moquegua;ANEXO-5-3:74,76,78,80-81
Moquegua;039;MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES;Gobierno nacional;;;5;1;233375;Partidas localizadas en Moquegua;ANEXO-5-3:135
Moquegua;050;SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP;Gobierno nacional;;;5;1;20000;Partidas localizadas en Moquegua;ANEXO-5-1:47
Moquegua;067;SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS;Gobierno nacional;;;5;2;269832;Partidas localizadas en Moquegua;ANEXO-5-1:63
Moquegua;163;INSTITUTO NACIONAL DE INNOVACION AGRARIA;Gobierno nacional;;;5;1;18000000;Partidas localizadas en Moquegua;ANEXO-5-3:23
Moquegua;241;INSTITUTO TECNOLOGICO DE LA PRODUCCION - ITP;Gobierno nacional;;;5;2;799047;Partidas localizadas en Moquegua;ANEXO-5-3:130
Moquegua;545;U.N. DE MOQUEGUA;Gobierno nacional;;;5;31;64616600;Presupuesto institucional total del pliego;ANEXO-5-2:52-53
Moquegua;180101;MUNICIPALIDAD PROVINCIAL DE MARISCAL NIETO -MOQUEGUA;Gobierno local;;Mariscal Nieto;7, 8;15;225961149;Presupuesto institucional total del pliego;"ANEXO-7-2-2:166; ANEXO-8-1:22,33,107,167,247; ANEXO-8-2:29,63,225,273"
Moquegua;180102;MUNICIPALIDAD DISTRITAL DE CARUMAS;Gobierno local;;Carumas;7, 8;9;19790342;Presupuesto institucional total del pliego;"ANEXO-7-2-2:166-167; ANEXO-8-1:107,167; ANEXO-8-2:29"
Moquegua;180103;MUNICIPALIDAD DISTRITAL DE CUCHUMBAYA;Gobierno local;;Cuchumbaya;7;6;6077820;Presupuesto institucional total del pliego;ANEXO-7-2-2:167
Moquegua;180104;MUNICIPALIDAD DISTRITAL DE SAMEGUA;Gobierno local;;Samegua;7, 8;6;40644795;Presupuesto institucional total del pliego;"ANEXO-7-2-2:167; ANEXO-8-1:107,167,194; ANEXO-8-2:273"
Moquegua;180105;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;Gobierno local;;San Cristobal;7, 8;6;9364538;Presupuesto institucional total del pliego;"ANEXO-7-2-2:167; ANEXO-8-1:247; ANEXO-8-2:159"
Moquegua;180106;MUNICIPALIDAD DISTRITAL DE TORATA;Gobierno local;;Torata;7, 8;13;165897982;Presupuesto institucional total del pliego;"ANEXO-7-2-2:167-168; ANEXO-8-1:22,107,167,247,261; ANEXO-8-2:63,159,225,273"
Moquegua;180107;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;Gobierno local;;San Antonio;7, 8;8;208938143;Presupuesto institucional total del pliego;"ANEXO-7-2-2:168; ANEXO-8-1:107,167,247; ANEXO-8-2:29,63,273"
Moquegua;180201;MUNICIPALIDAD PROVINCIAL DE GENERAL SANCHEZ CERRO -OMATE;Gobierno local;;General Sanchez Cerro;7, 8;10;10382841;Presupuesto institucional total del pliego;"ANEXO-7-2-2:168; ANEXO-8-1:33,107,247; ANEXO-8-2:29,273"
Moquegua;180202;MUNICIPALIDAD DISTRITAL DE CHOJATA;Gobierno local;;Chojata;7, 8;7;1822199;Presupuesto institucional total del pliego;"ANEXO-7-2-2:168; ANEXO-8-1:22; ANEXO-8-2:29,159"
Moquegua;180203;MUNICIPALIDAD DISTRITAL DE COALAQUE;Gobierno local;;Coalaque;7, 8;7;2535846;Presupuesto institucional total del pliego;"ANEXO-7-2-2:168-169; ANEXO-8-1:22,167,247"
Moquegua;180204;MUNICIPALIDAD DISTRITAL DE ICHUÑA;Gobierno local;;Ichuna;7, 8;9;13269585;Presupuesto institucional total del pliego;"ANEXO-7-2-2:169; ANEXO-8-1:107,167,199,247; ANEXO-8-2:29,159,273"
Moquegua;180205;MUNICIPALIDAD DISTRITAL DE LA CAPILLA;Gobierno local;;La Capilla;7, 8;7;3384313;Presupuesto institucional total del pliego;"ANEXO-7-2-2:169; ANEXO-8-1:22,107,167,247; ANEXO-8-2:29,159"
Moquegua;180206;MUNICIPALIDAD DISTRITAL DE LLOQUE;Gobierno local;;Lloque;7, 8;7;2038902;Presupuesto institucional total del pliego;"ANEXO-7-2-2:169; ANEXO-8-1:22,168,247; ANEXO-8-2:159"
Moquegua;180207;MUNICIPALIDAD DISTRITAL DE MATALAQUE;Gobierno local;;Matalaque;7, 8;7;1800327;Presupuesto institucional total del pliego;"ANEXO-7-2-2:170; ANEXO-8-1:22,107; ANEXO-8-2:29,159"
Moquegua;180208;MUNICIPALIDAD DISTRITAL DE PUQUINA;Gobierno local;;Puquina;7, 8;7;7335198;Presupuesto institucional total del pliego;"ANEXO-7-2-2:170; ANEXO-8-1:107,168"
Moquegua;180209;MUNICIPALIDAD DISTRITAL DE QUINISTAQUILLAS;Gobierno local;;Quinistaquillas;7, 8;5;1888010;Presupuesto institucional total del pliego;"ANEXO-7-2-2:170; ANEXO-8-1:107,168,247; ANEXO-8-2:159"
Moquegua;180210;MUNICIPALIDAD DISTRITAL DE UBINAS;Gobierno local;;Ubinas;7, 8;10;3402864;Presupuesto institucional total del pliego;"ANEXO-7-2-2:170; ANEXO-8-1:168,248; ANEXO-8-2:29,159"
Moquegua;180211;MUNICIPALIDAD DISTRITAL DE YUNGA;Gobierno local;;Yunga;7, 8;5;2598069;Presupuesto institucional total del pliego;"ANEXO-7-2-2:171; ANEXO-8-1:22,107,168; ANEXO-8-2:29,159"
Moquegua;180301;MUNICIPALIDAD PROVINCIAL DE ILO;Gobierno local;;Ilo;7, 8;14;197605467;Presupuesto institucional total del pliego;"ANEXO-7-2-2:171; ANEXO-8-1:22,33,46,107,168; ANEXO-8-2:29,273"
Moquegua;180302;MUNICIPALIDAD DISTRITAL DE EL ALGARROBAL;Gobierno local;;El Algarrobal;7, 8;8;78613123;Presupuesto institucional total del pliego;"ANEXO-7-2-2:171; ANEXO-8-1:22,107,168,248; ANEXO-8-2:29,159,273,313"
Moquegua;180303;MUNICIPALIDAD DISTRITAL DE PACOCHA;Gobierno local;;Pacocha;7, 8;8;12215995;Presupuesto institucional total del pliego;"ANEXO-7-2-2:171-172; ANEXO-8-1:22,107,168; ANEXO-8-2:29,274,313"
Puno;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Gobierno regional;;;6, 8;570;3398770623;Presupuesto institucional total del pliego;"ANEXO-6-2:108-134; ANEXO-8-1:6,27,37,52,56,63,237,267,306; ANEXO-8-2:118,171,216,229,232,234,263,280,284,286,289,301,304"
Puno;003;M. DE CULTURA;Gobierno nacional;;;5;1;2000000;Partidas localizadas en Puno;ANEXO-5-1:33
Puno;004;PODER JUDICIAL;Gobierno nacional;;;5;1;327276;Partidas localizadas en Puno;ANEXO-5-1:40
Puno;005;M. DEL AMBIENTE;Gobierno nacional;;;5;4;9874830;Partidas localizadas en Puno;ANEXO-5-1:44
Puno;006;M. DE JUSTICIA Y DERECHOS HUMANOS;Gobierno nacional;;;5;1;100000;Partidas localizadas en Puno;ANEXO-5-1:58
Puno;010;M. DE EDUCACION;Gobierno nacional;;;5;10;66858509;Partidas localizadas en Puno;ANEXO-5-1:98,100-102,104-105
Puno;011;M. DE SALUD;Gobierno nacional;;;5;4;45221201;Partidas localizadas en Puno;ANEXO-5-2:117,121
Puno;013;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;Gobierno nacional;;;5;11;29611087;Partidas localizadas en Puno;ANEXO-5-3:6-10,13
Puno;016;M. DE ENERGIA Y MINAS;Gobierno nacional;;;5;16;28298798;Partidas localizadas en Puno;ANEXO-5-3:31-35
Puno;018;AGROMERCADO;Gobierno nacional;;;5;1;3400000;Partidas localizadas en Puno;ANEXO-5-3:20
Puno;035;MINISTERIO DE COMERCIO EXTERIOR Y TURISMO;Gobierno nacional;;;5;2;7715111;Partidas localizadas en Puno;ANEXO-5-3:67-68
Puno;036;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Gobierno nacional;;;5;9;237866756;Partidas localizadas en Puno;ANEXO-5-3:75-76,78-79,82
Puno;037;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;Gobierno nacional;;;5;63;325439385;Partidas localizadas en Puno;ANEXO-5-3:91,93-96,104-112,114
Puno;039;MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES;Gobierno nacional;;;5;1;233375;Partidas localizadas en Puno;ANEXO-5-3:135
Puno;040;MINISTERIO DE DESARROLLO E INCLUSION SOCIAL;Gobierno nacional;;;5;1;1811768;Partidas localizadas en Puno;ANEXO-5-3:141
Puno;067;SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS;Gobierno nacional;;;5;1;202375;Partidas localizadas en Puno;ANEXO-5-1:63
Puno;163;INSTITUTO NACIONAL DE INNOVACION AGRARIA;Gobierno nacional;;;5;2;22905662;Partidas localizadas en Puno;ANEXO-5-3:23
Puno;241;INSTITUTO TECNOLOGICO DE LA PRODUCCION - ITP;Gobierno nacional;;;5;1;7881948;Partidas localizadas en Puno;ANEXO-5-3:130
Puno;520;U.N. DEL ALTIPLANO;Gobierno nacional;;;5;43;286166858;Presupuesto institucional total del pliego;ANEXO-5-1:136-137
Puno;552;U.N. DE JULIACA;Gobierno nacional;;;5;28;49055887;Presupuesto institucional total del pliego;ANEXO-5-2:67-68
Puno;210101;MUNICIPALIDAD PROVINCIAL DE PUNO;Gobierno local;;Puno;7, 8;17;123793876;Presupuesto institucional total del pliego;"ANEXO-7-2-2:200; ANEXO-8-1:23,34,110,200; ANEXO-8-2:32,161,225,274,314"
Puno;210102;MUNICIPALIDAD DISTRITAL DE ACORA;Gobierno local;;Acora;7, 8;9;19135909;Presupuesto institucional total del pliego;"ANEXO-7-2-2:200; ANEXO-8-1:23,110,171,261; ANEXO-8-2:32,161,225,274"
Puno;210103;MUNICIPALIDAD DISTRITAL DE AMANTANI;Gobierno local;;Amantani;7, 8;6;3419808;Presupuesto institucional total del pliego;"ANEXO-7-2-2:201; ANEXO-8-1:110,171; ANEXO-8-2:32,161,225,274"
Puno;210104;MUNICIPALIDAD DISTRITAL DE ATUNCOLLA;Gobierno local;;Atuncolla;7, 8;8;5056903;Presupuesto institucional total del pliego;"ANEXO-7-2-2:201; ANEXO-8-1:110,171; ANEXO-8-2:32,63,161,274"
Puno;210105;MUNICIPALIDAD DISTRITAL DE CAPACHICA;Gobierno local;;Capachica;7, 8;8;6528169;Presupuesto institucional total del pliego;"ANEXO-7-2-2:201; ANEXO-8-1:23,110,171,186,195; ANEXO-8-2:32,161,225"
Puno;210106;MUNICIPALIDAD DISTRITAL DE CHUCUITO;Gobierno local;;Chucuito;7, 8;9;6432089;Presupuesto institucional total del pliego;"ANEXO-7-2-2:201-202; ANEXO-8-1:23,110,171,187,195; ANEXO-8-2:32,161"
Puno;210107;MUNICIPALIDAD DISTRITAL DE COATA;Gobierno local;;Coata;7, 8;7;6187369;Presupuesto institucional total del pliego;"ANEXO-7-2-2:202; ANEXO-8-1:110,171,187; ANEXO-8-2:32,161,274"
Puno;210108;MUNICIPALIDAD DISTRITAL DE HUATA;Gobierno local;;Huata;7, 8;6;4013255;Presupuesto institucional total del pliego;"ANEXO-7-2-2:202; ANEXO-8-1:23,110,171; ANEXO-8-2:32,161,274"
Puno;210109;MUNICIPALIDAD DISTRITAL DE MAÑAZO;Gobierno local;;Manazo;7, 8;10;4914856;Presupuesto institucional total del pliego;"ANEXO-7-2-2:202; ANEXO-8-1:47,110,171,187; ANEXO-8-2:32,161,274"
Puno;210110;MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA;Gobierno local;;Paucarcolla;7, 8;9;4327723;Presupuesto institucional total del pliego;"ANEXO-7-2-2:202-203; ANEXO-8-1:110,171,187; ANEXO-8-2:32,161,225,274"
Puno;210111;MUNICIPALIDAD DISTRITAL DE PICHACANI;Gobierno local;;Pichacani;7, 8;7;7194250;Presupuesto institucional total del pliego;"ANEXO-7-2-2:203; ANEXO-8-1:110,171,187; ANEXO-8-2:32,63,161,274"
Puno;210112;MUNICIPALIDAD DISTRITAL DE PLATERIA;Gobierno local;;Plateria;7, 8;8;6697663;Presupuesto institucional total del pliego;"ANEXO-7-2-2:203; ANEXO-8-1:110,171,187,195,248; ANEXO-8-2:32,161,171,225,275"
Puno;210113;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;Gobierno local;;San Antonio;7, 8;6;3985612;Presupuesto institucional total del pliego;"ANEXO-7-2-2:203; ANEXO-8-1:23,111,171,187; ANEXO-8-2:32,161,275"
Puno;210114;MUNICIPALIDAD DISTRITAL DE TIQUILLACA;Gobierno local;;Tiquillaca;7, 8;5;2262632;Presupuesto institucional total del pliego;"ANEXO-7-2-2:204; ANEXO-8-1:23,111,171,187; ANEXO-8-2:32,161,275"
Puno;210115;MUNICIPALIDAD DISTRITAL DE VILQUE;Gobierno local;;Vilque;7, 8;6;3268514;Presupuesto institucional total del pliego;"ANEXO-7-2-2:204; ANEXO-8-1:23,111,171,187; ANEXO-8-2:32,161,275"
Puno;210201;MUNICIPALIDAD PROVINCIAL DE AZANGARO;Gobierno local;;Azangaro;7, 8;14;67824149;Presupuesto institucional total del pliego;"ANEXO-7-2-2:204; ANEXO-8-1:34,111,171,248; ANEXO-8-2:32,161,171,225,275,314"
Puno;210202;MUNICIPALIDAD DISTRITAL DE ACHAYA;Gobierno local;;Achaya;7, 8;9;4673327;Presupuesto institucional total del pliego;"ANEXO-7-2-2:204-205; ANEXO-8-1:111,171,261; ANEXO-8-2:33,162,226"
Puno;210203;MUNICIPALIDAD DISTRITAL DE ARAPA;Gobierno local;;Arapa;7, 8;9;8692662;Presupuesto institucional total del pliego;"ANEXO-7-2-2:205; ANEXO-8-1:111,171,187; ANEXO-8-2:33,162,226,275"
Puno;210204;MUNICIPALIDAD DISTRITAL DE ASILLO;Gobierno local;;Asillo;7, 8;7;18976425;Presupuesto institucional total del pliego;"ANEXO-7-2-2:205; ANEXO-8-1:111,171,187; ANEXO-8-2:33,162,226,275"
Puno;210205;MUNICIPALIDAD DISTRITAL DE CAMINACA;Gobierno local;;Caminaca;7, 8;8;4272912;Presupuesto institucional total del pliego;"ANEXO-7-2-2:205; ANEXO-8-1:111,171; ANEXO-8-2:33,162,275"
Puno;210206;MUNICIPALIDAD DISTRITAL DE CHUPA;Gobierno local;;Chupa;7, 8;8;6450891;Presupuesto institucional total del pliego;"ANEXO-7-2-2:206; ANEXO-8-1:111,171,187; ANEXO-8-2:33,63,162,275"
Puno;210207;MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA;Gobierno local;;Jose Domingo Choquehuanca;7, 8;7;5107712;Presupuesto institucional total del pliego;"ANEXO-7-2-2:206; ANEXO-8-1:111,171,187; ANEXO-8-2:33,162,226,275"
Puno;210208;MUNICIPALIDAD DISTRITAL DE MUÑANI;Gobierno local;;Munani;7, 8;7;11897324;Presupuesto institucional total del pliego;"ANEXO-7-2-2:206; ANEXO-8-1:111,171,187,248; ANEXO-8-2:33,162,226"
Puno;210209;MUNICIPALIDAD DISTRITAL DE POTONI;Gobierno local;;Potoni;7, 8;6;12445401;Presupuesto institucional total del pliego;"ANEXO-7-2-2:206-207; ANEXO-8-1:111,171,187; ANEXO-8-2:33,162"
Puno;210210;MUNICIPALIDAD DISTRITAL DE SAMAN;Gobierno local;;Saman;7, 8;6;10342100;Presupuesto institucional total del pliego;"ANEXO-7-2-2:207; ANEXO-8-1:23,111,171; ANEXO-8-2:33,162,275"
Puno;210211;MUNICIPALIDAD DISTRITAL DE SAN ANTON;Gobierno local;;San Anton;7, 8;7;12259592;Presupuesto institucional total del pliego;"ANEXO-7-2-2:207; ANEXO-8-1:23,111,171; ANEXO-8-2:33,162,226,275"
Puno;210212;MUNICIPALIDAD DISTRITAL DE SAN JOSE;Gobierno local;;San Jose;7, 8;8;6152152;Presupuesto institucional total del pliego;"ANEXO-7-2-2:207; ANEXO-8-1:111,171; ANEXO-8-2:33,162,275"
Puno;210213;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS;Gobierno local;;San Juan De Salinas;7, 8;6;4010964;Presupuesto institucional total del pliego;"ANEXO-7-2-2:207-208; ANEXO-8-1:111,171; ANEXO-8-2:33,162,275"
Puno;210214;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PUPUJA;Gobierno local;;Santiago De Pupuja;7, 8;6;6428070;Presupuesto institucional total del pliego;"ANEXO-7-2-2:208; ANEXO-8-1:111,171; ANEXO-8-2:33,162"
Puno;210215;MUNICIPALIDAD DISTRITAL DE TIRAPATA;Gobierno local;;Tirapata;7, 8;7;4185541;Presupuesto institucional total del pliego;"ANEXO-7-2-2:208; ANEXO-8-1:111,171,187,248; ANEXO-8-2:33,162,275"
Puno;210301;MUNICIPALIDAD PROVINCIAL DE CARABAYA -MACUSANI;Gobierno local;;Carabaya;7, 8;13;46549386;Presupuesto institucional total del pliego;"ANEXO-7-2-2:208-209; ANEXO-8-1:34,111,171,187,261,267; ANEXO-8-2:33,63,162,275,294"
Puno;210302;MUNICIPALIDAD DISTRITAL DE AJOYANI;Gobierno local;;Ajoyani;7, 8;7;20516755;Presupuesto institucional total del pliego;"ANEXO-7-2-2:209; ANEXO-8-1:111,171,187; ANEXO-8-2:33,162,226,275"
Puno;210303;MUNICIPALIDAD DISTRITAL DE AYAPATA;Gobierno local;;Ayapata;7, 8;9;20478764;Presupuesto institucional total del pliego;"ANEXO-7-2-2:209; ANEXO-8-1:47,111,171,195; ANEXO-8-2:33,162"
Puno;210304;MUNICIPALIDAD DISTRITAL DE COASA;Gobierno local;;Coasa;7, 8;7;9415437;Presupuesto institucional total del pliego;"ANEXO-7-2-2:209; ANEXO-8-1:111,171,187; ANEXO-8-2:33,162,226,275,314"
Puno;210305;MUNICIPALIDAD DISTRITAL DE CORANI;Gobierno local;;Corani;7, 8;9;9210603;Presupuesto institucional total del pliego;"ANEXO-7-2-2:210; ANEXO-8-1:47,111,171; ANEXO-8-2:33,162,226,275"
Puno;210306;MUNICIPALIDAD DISTRITAL DE CRUCERO;Gobierno local;;Crucero;7, 8;9;12791591;Presupuesto institucional total del pliego;"ANEXO-7-2-2:210; ANEXO-8-1:111,172,187,195,248; ANEXO-8-2:33,162,226,275,314"
Puno;210307;MUNICIPALIDAD DISTRITAL DE ITUATA;Gobierno local;;Ituata;7, 8;8;20664238;Presupuesto institucional total del pliego;"ANEXO-7-2-2:210; ANEXO-8-1:23,111,172,187,195; ANEXO-8-2:33,162,275"
Puno;210308;MUNICIPALIDAD DISTRITAL DE OLLACHEA;Gobierno local;;Ollachea;7, 8;10;15398314;Presupuesto institucional total del pliego;"ANEXO-7-2-2:210-211; ANEXO-8-1:111,172; ANEXO-8-2:33,63,162"
Puno;210309;MUNICIPALIDAD DISTRITAL DE SAN GABAN;Gobierno local;;San Gaban;7, 8;10;23594497;Presupuesto institucional total del pliego;"ANEXO-7-2-2:211; ANEXO-8-1:23,47,111,172,195,261; ANEXO-8-2:33,63,162,226,275"
Puno;210310;MUNICIPALIDAD DISTRITAL DE USICAYOS;Gobierno local;;Usicayos;7, 8;7;17635759;Presupuesto institucional total del pliego;"ANEXO-7-2-2:211; ANEXO-8-1:111,172,187,261; ANEXO-8-2:33,162,172,226,275"
Puno;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Gobierno local;;Chucuito;7, 8;13;53938683;Presupuesto institucional total del pliego;"ANEXO-7-2-2:211-212; ANEXO-8-1:34,111,172,187,195; ANEXO-8-2:33,63,162,275"
Puno;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Gobierno local;;Desaguadero;7, 8;8;14393703;Presupuesto institucional total del pliego;"ANEXO-7-2-2:212; ANEXO-8-1:111,172,187; ANEXO-8-2:33,162,226,275"
Puno;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Gobierno local;;Huacullani;7, 8;7;11676562;Presupuesto institucional total del pliego;"ANEXO-7-2-2:212; ANEXO-8-1:111,172,187; ANEXO-8-2:33,162,275"
Puno;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Gobierno local;;Kelluyo;7, 8;7;9014381;Presupuesto institucional total del pliego;"ANEXO-7-2-2:212; ANEXO-8-1:111,172,187; ANEXO-8-2:33,162,275"
Puno;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Gobierno local;;Pisacoma;7, 8;7;14242042;Presupuesto institucional total del pliego;"ANEXO-7-2-2:212-213; ANEXO-8-1:23,111,172,187; ANEXO-8-2:33,162,275"
Puno;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Gobierno local;;Pomata;7, 8;9;17531364;Presupuesto institucional total del pliego;"ANEXO-7-2-2:213; ANEXO-8-1:23,111,172,187; ANEXO-8-2:33,162,275"
Puno;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Gobierno local;;Zepita;7, 8;7;26541158;Presupuesto institucional total del pliego;"ANEXO-7-2-2:213; ANEXO-8-1:23,112,172,187,195; ANEXO-8-2:33,162,172,226,236,275,314"
Puno;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Gobierno local;;El Collao;7, 8;13;69248264;Presupuesto institucional total del pliego;"ANEXO-7-2-2:213-214; ANEXO-8-1:23,34,47,112,172; ANEXO-8-2:33,162,275"
Puno;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Gobierno local;;Capaso;7, 8;8;2513659;Presupuesto institucional total del pliego;"ANEXO-7-2-2:214; ANEXO-8-1:112,172,187; ANEXO-8-2:33,162,275"
Puno;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Gobierno local;;Pilcuyo;7, 8;8;12657327;Presupuesto institucional total del pliego;"ANEXO-7-2-2:214; ANEXO-8-1:23,112,172,187; ANEXO-8-2:33,162,275"
Puno;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Gobierno local;;Santa Rosa;7, 8;8;5247020;Presupuesto institucional total del pliego;"ANEXO-7-2-2:214; ANEXO-8-1:112,172,187; ANEXO-8-2:34,163,275"
Puno;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Gobierno local;;Conduriri;7, 8;6;3873823;Presupuesto institucional total del pliego;"ANEXO-7-2-2:215; ANEXO-8-1:112,172; ANEXO-8-2:34,163,276"
Puno;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Gobierno local;;Huancane;7, 8;14;30807004;Presupuesto institucional total del pliego;"ANEXO-7-2-2:215; ANEXO-8-1:34,47,112,172,195; ANEXO-8-2:34,163,226,276,294"
Puno;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Gobierno local;;Cojata;7, 8;7;4956614;Presupuesto institucional total del pliego;"ANEXO-7-2-2:215; ANEXO-8-1:23,112,172; ANEXO-8-2:34,163,226,276"
